nombre,Tipo,Fecha hora
Ana Martinez,Entrada,1/6/2025 07:59
Ana Martinez,Salida Almuerzo,1/6/2025 13:09
Ana Martinez,Entrada Almuerzo,1/6/2025 14:20
Ana Martinez,Salida,1/6/2025 17:25
Ana Martinez,Entrada,2/6/2025 07:36
Ana Martinez,Salida Almuerzo,2/6/2025 13:09
Ana Martinez,Entrada Almuerzo,2/6/2025 14:14
Ana Martinez,Salida,2/6/2025 17:13
Ana Martinez,Entrada,4/6/2025 07:54
Ana Martinez,Salida Almuerzo,4/6/2025 13:22
Ana Martinez,Entrada Almuerzo,4/6/2025 14:01
Ana Martinez,Salida,4/6/2025 17:45
Ana Martinez,Entrada,6/6/2025 07:33
Ana Martinez,Salida Almuerzo,6/6/2025 13:12
Ana Martinez,Entrada Almuerzo,6/6/2025 14:08
Ana Martinez,Salida,6/6/2025 17:31
Ana Martinez,Entrada,7/6/2025 07:46
Ana Martinez,Salida Almuerzo,7/6/2025 13:07
Ana Martinez,Entrada Almuerzo,7/6/2025 14:07
Ana Martinez,Salida,7/6/2025 17:45
Ana Martinez,Entrada,8/6/2025 07:53
Ana Martinez,Salida Almuerzo,8/6/2025 13:00
Ana Martinez,Entrada Almuerzo,8/6/2025 14:04
Ana Martinez,Salida,8/6/2025 17:03
Ana Martinez,Entrada,10/6/2025 07:47
Ana Martinez,Salida Almuerzo,10/6/2025 13:05
Ana Martinez,Entrada Almuerzo,10/6/2025 14:00
Ana Martinez,Salida,10/6/2025 17:09
Ana Martinez,Entrada,11/6/2025 07:42
Ana Martinez,Salida Almuerzo,11/6/2025 13:03
Ana Martinez,Entrada Almuerzo,11/6/2025 14:06
Ana Martinez,Salida,11/6/2025 17:58
Ana Martinez,Entrada,12/6/2025 07:39
Ana Martinez,Salida Almuerzo,12/6/2025 13:15
Ana Martinez,Entrada Almuerzo,12/6/2025 14:05
Ana Martinez,Salida,12/6/2025 17:12
Ana Martinez,Entrada,14/6/2025 07:32
Ana Martinez,Salida Almuerzo,14/6/2025 13:06
Ana Martinez,Entrada Almuerzo,14/6/2025 14:04
Ana Martinez,Salida,14/6/2025 17:12
Ana Martinez,Entrada,15/6/2025 07:43
Ana Martinez,Salida Almuerzo,15/6/2025 13:16
Ana Martinez,Entrada Almuerzo,15/6/2025 14:17
Ana Martinez,Salida,15/6/2025 17:06
Ana Martinez,Entrada,16/6/2025 07:39
Ana Martinez,Salida Almuerzo,16/6/2025 13:17
Ana Martinez,Entrada Almuerzo,16/6/2025 14:27
Ana Martinez,Salida,16/6/2025 17:17
Ana Martinez,Entrada,17/6/2025 07:38
Ana Martinez,Salida Almuerzo,17/6/2025 13:11
Ana Martinez,Entrada Almuerzo,17/6/2025 14:07
Ana Martinez,Salida,17/6/2025 17:13
Ana Martinez,Entrada,18/6/2025 07:37
Ana Martinez,Salida Almuerzo,18/6/2025 13:14
Ana Martinez,Entrada Almuerzo,18/6/2025 14:05
Ana Martinez,Salida,18/6/2025 17:45
Ana Martinez,Entrada,19/6/2025 07:32
Ana Martinez,Salida Almuerzo,19/6/2025 13:03
Ana Martinez,Entrada Almuerzo,19/6/2025 14:02
Ana Martinez,Salida,19/6/2025 17:23
Ana Martinez,Entrada,20/6/2025 07:39
Ana Martinez,Salida Almuerzo,20/6/2025 13:03
Ana Martinez,Entrada Almuerzo,20/6/2025 14:20
Ana Martinez,Salida,20/6/2025 17:27
Ana Martinez,Entrada,21/6/2025 07:36
Ana Martinez,Salida Almuerzo,21/6/2025 13:13
Ana Martinez,Entrada Almuerzo,21/6/2025 14:29
Ana Martinez,Salida,21/6/2025 17:44
Ana Martinez,Entrada,22/6/2025 07:42
Ana Martinez,Salida Almuerzo,22/6/2025 13:15
Ana Martinez,Entrada Almuerzo,22/6/2025 14:07
Ana Martinez,Salida,22/6/2025 17:03
Ana Martinez,Entrada,23/6/2025 07:33
Ana Martinez,Salida Almuerzo,23/6/2025 13:04
Ana Martinez,Entrada Almuerzo,23/6/2025 14:07
Ana Martinez,Salida,23/6/2025 17:07
Ana Martinez,Entrada,25/6/2025 07:41
Ana Martinez,Salida Almuerzo,25/6/2025 13:13
Ana Martinez,Entrada Almuerzo,25/6/2025 14:18
Ana Martinez,Salida,25/6/2025 17:32
Ana Martinez,Entrada,26/6/2025 07:30
Ana Martinez,Salida Almuerzo,26/6/2025 13:09
Ana Martinez,Entrada Almuerzo,26/6/2025 14:25
Ana Martinez,Salida,26/6/2025 17:38
Ana Martinez,Entrada,27/6/2025 07:36
Ana Martinez,Salida Almuerzo,27/6/2025 13:00
Ana Martinez,Entrada Almuerzo,27/6/2025 14:07
Ana Martinez,Salida,27/6/2025 17:56
Ana Martinez,Entrada,29/6/2025 07:47
Ana Martinez,Salida Almuerzo,29/6/2025 13:14
Ana Martinez,Entrada Almuerzo,29/6/2025 14:15
Ana Martinez,Salida,29/6/2025 17:03
